,agency,station_name,charger_types,no_of_ports,street,city,postcode,borough,public_charger_,fee_for_city_drivers,latitude,longitude,community_district,council_district,census_tract,bin,bbl,nta,geometry
105,DOE,"DOE - 409 Red Hook Lane, Brooklyn",['Level 3 Fast Charger'],1,409 Red Hook Lane,Brooklyn,11201,Brooklyn,No,No,40.691561,-73.988436,302.0,33.0,37.0,3000420.0,3001540001.0,BK0202,POINT (-73.988436 40.691561)
106,DOE,"DOE - 1599 E 22nd St, Brooklyn",['Level 2 Charger'],1,1599 E 22nd St,Brooklyn,11210,Brooklyn,No,No,40.612623,-73.951906,314.0,48.0,546.0,3182169.0,3067690018.0,BK1403,POINT (-73.951906 40.612623)
107,DOE,"DOE - 344-360 2nd Ave, Manhattan",['Level 2 Charger'],2,344-360 2nd Ave,New York,10010,Manhattan,No,No,40.736103,-73.982196,106.0,2.0,64.0,1081671.0,1009260001.0,MN0602,POINT (-73.982196 40.736103)
108,DOE,"DOE - 549 Audubon Ave, Manhattan",['Level 2 Charger'],1,549 Audubon Ave,New York,10040,Manhattan,No,No,40.855855,-73.92712,112.0,10.0,277.0,1076751.0,1021600018.0,MN1202,POINT (-73.92712 40.855855)
109,DOE,"DOE - 321 E 96Th St, Manhattan",['Level 2 Charger'],1,321 E 96Th St,New York,10128,Manhattan,No,No,40.783638,-73.945626,111.0,8.0,15602.0,1083927.0,1016680001.0,MN1101,POINT (-73.945626 40.783638)
110,DOE,"DOE - 1220 Manor Rd, Staten Island",['Level 2 Charger'],2,1220 Manor Rd,Staten Island,10314,Staten Island,No,No,40.596745,-74.124263,502.0,50.0,181.0,5164530.0,5009550100.0,SI0203,POINT (-74.124263 40.596745)
111,DOE,"DOE - 173 West 151st Street, Manhattan",['Level 2 Charger'],2,173 West 151st Street,New York,10039,Manhattan,No,No,40.825191,-73.935731,110.0,9.0,236.0,1060197.0,1020160060.0,MN1002,POINT (-73.935731 40.825191)
112,DOE,"DOE - 2401 Neptune Ave, Brooklyn",['Level 2 Charger'],3,2401 Neptune Ave,Brooklyn,11224,Brooklyn,No,No,40.578188,-73.99203,313.0,47.0,330.0,3188221.0,3069650140.0,BK1302,POINT (-73.99203 40.578188)
113,DOE,"DOE - 677 East 141st Street, Bronx",['Level 2 Charger'],2,677 East 141st Street,Bronx,10454,Bronx,No,No,40.807335,-73.912731,201.0,8.0,33.0,2003834.0,2025710001.0,BX0101,POINT (-73.912731 40.807335)
114,DOE,"DOE - 142-10 Linden Blvd, Queens",['Level 2 Charger'],2,142-10 Linden Blvd,Queens,11436,Queens,No,No,40.684142,-73.801479,412.0,28.0,192.0,4259200.0,4119720070.0,QN1203,POINT (-73.801479 40.684142)
115,DOE,"DOE - 58-20 Utopia Pkwy, Queens",['Level 2 Charger'],2,58-20 Utopia Pkwy,Queens,11365,Queens,No,No,40.740724,-73.79283,411.0,20.0,1417.0,4148763.0,4068820001.0,QN1101,POINT (-73.79283 40.740724)
116,DOE,"DOE - 74-20 Commonwealth Blvd, Queens",['Level 2 Charger'],2,74-20 Commonwealth Blvd,Queens,11426,Queens,No,No,40.746088,-73.727535,413.0,23.0,1567.0,4529899.0,4078700072.0,QN1302,POINT (-73.727535 40.746088)
117,DOE,"DOE - 44-36 Vernon Blvd, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",16,44-36 Vernon Blvd,Long Island City,11101,Queens,No,No,40.749384,-73.952233,402.0,26.0,103.0,4005429.0,4004890001.0,QN0201,POINT (-73.952233 40.749384)
118,DOE,"DOE - 49-16 Vernon Blvd, Queens",['Level 2 Charger'],6,49-16 Vernon Blvd,Queens,11101,Queens,No,No,40.743237,-73.953941,402.0,26.0,701.0,4000124.0,4000320003.0,QN0201,POINT (-73.953941 40.743237)
119,DOE,"DOE - 30-48 Linden Pl, Queens",['Level 2 Charger'],2,30-48 Linden Pl,Flushing,11354,Queens,No,No,40.770185,-73.832925,407.0,20.0,869.0,4100749.0,4043700050.0,QN0707,POINT (-73.832925 40.770185)
120,DOE,"DOE - 333 Midland Ave, Staten Island",['Level 2 Charger'],1,333 Midland Ave,Staten Island,10306,Staten Island,No,No,40.576725,-74.100726,502.0,50.0,11203.0,5053571.0,5036960100.0,SI0202,POINT (-74.100726 40.576725)
121,DOE,"DOE - 173 Conover St, Brooklyn",['Level 2 Charger'],1,173 Conover St,Brooklyn,11231,Brooklyn,No,No,40.677969,-74.014363,306.0,38.0,5301.0,3398190.0,3005750003.0,BK0601,POINT (-74.014363 40.677969)
122,DOE,"DOE - 143-10 Springfield Blvd, Queens",['Level 2 Charger'],2,143-10 Springfield Blvd,Queens,11413,Queens,No,No,40.668235,-73.756839,412.0,31.0,330.0,4280845.0,4130570056.0,QN1204,POINT (-73.756839 40.668235)
123,DOE,"DOE - 85 St Josephs Ave, Staten Island",['Level 2 Charger'],1,85 St Josephs Ave,Staten Island,10302,Staten Island,No,No,40.634573,-74.141818,501.0,49.0,213.0,5026076.0,5011210001.0,SI0106,POINT (-74.141818 40.634573)
124,DOE,"DOE - 1434 Longfellow Avenue, Bronx",['Level 2 Charger'],2,1434 Longfellow Avenue,Bronx,10459,Bronx,No,No,40.830589,-73.887587,203.0,17.0,123.0,2010910.0,2030070008.0,BX0303,POINT (-73.887587 40.830589)
125,DOE,"DOE - 75 W 205th St, Bronx",['Level 2 Charger'],2,75 W 205th St,Bronx,10468,Bronx,No,No,40.87759,-73.89104,207.0,11.0,409.0,2094706.0,2032510201.0,BX0702,POINT (-73.89104 40.87759)
126,DOE,"DOE - 1230 Zerega Ave, Bronx",['Level 2 Charger'],3,1230 Zerega Ave,The Bronx,10462,Bronx,No,No,40.833586,-73.845099,209.0,18.0,96.0,2027195.0,2038420002.0,BX1001,POINT (-73.845099 40.833586)
127,DOE,"DOE - 525 West 50Th St, Manhattan",['Level 2 Charger'],2,525 West 50Th St,New York,10019,Manhattan,No,No,40.765234,-73.993076,104.0,3.0,13501.0,1083802.0,1010790029.0,MN0402,POINT (-73.993076 40.765234)
128,DOE,"DOE - 5-40 44Th Dr, Queens",['Level 2 Charger'],1,5-40 44Th Dr,Long Island City,11101,Queens,No,No,40.749341,-73.954023,402.0,26.0,103.0,4518727.0,4000240007.0,QN0201,POINT (-73.954023 40.749341)
129,DOE,"DOE - 49-44 Vernon Blvd, Queens",['Level 2 Charger'],1,49-44 Vernon Blvd,Queens,11101,Queens,No,No,40.743099,-73.953992,402.0,26.0,701.0,,,QN0201,POINT (-73.953992 40.743099)
130,DOF,"DOF - 375 Pearl St, Manhattan","['Level 2 Charger', 'Level 3 Fast Charger']",4,375 Pearl St,Manhattan,10038,Manhattan,No,No,40.710207,-74.001125,101.0,1.0,2901.0,1001389.0,1001137501.0,MN0102,POINT (-74.001125 40.710207)
131,DOF,"DOF - 31-46 Greenpoint Ave, Queens",['Level 2 Charger'],2,31-46 Greenpoint Ave,Queens,11101,Queens,No,No,40.734714,-73.93697,402.0,26.0,19901.0,4003713.0,4003110023.0,QN0202,POINT (-73.93697 40.734714)
132,DOF,"DOF - 31-32 Greenpoint Ave, Queens",['Level 2 Charger'],2,31-32 Greenpoint Ave,Queens,11101,Queens,No,No,40.73466,-73.93711,402.0,26.0,19901.0,4003709.0,4003110018.0,QN0202,POINT (-73.93711 40.73466)
133,DOF,"DOF - 3010 Starr Ave, Queens",['Level 3 Fast Charger'],2,3010 Starr Ave,Long Island City,11101,Queens,No,No,40.737775,-73.938082,402.0,26.0,19902.0,4307187.0,4002950045.0,QN0202,POINT (-73.938082 40.737775)
134,DOH,"DOH - 5617 56Th Dr, Queens",['Level 2 Charger'],2,5617 56Th Dr,Queens,11378,Queens,No,No,40.72441,-73.914492,402.0,26.0,219.0,4058946.0,4025850002.0,QN0501,POINT (-73.914492 40.72441)
135,DOH,"DOH - 515 Putnam Ave, Brooklyn",['EV Solar Arc Charger'],1,515 Putnam Ave,Bedford-Stuyvesant,11221,Brooklyn,No,No,40.685146,-73.940431,303.0,36.0,277.0,3051831.0,3018260070.0,BK0302,POINT (-73.940431 40.685146)
136,DOT,"DOT - 300 West 206th Street, Manhattan","['Level 2 Charger', 'Level 3 Fast Charger']",5,300 West 206th Street,New York,10034,Manhattan,No,No,40.862564,-73.916487,112.0,10.0,299.0,1081892.0,1021860009.0,MN1203,POINT (-73.916487 40.862564)
137,DOT,"DOT - 41-54 22Nd St, Queens",['Level 2 Charger'],6,41-54 22Nd St,Queens,11101,Queens,No,No,40.752701,-73.942118,401.0,26.0,3301.0,4542032.0,4004110010.0,QN0105,POINT (-73.942118 40.752701)
138,DOT,"DOT - 9 29Th St, Brooklyn",['EV Solar Arc Charger'],1,9 29Th St,Greenwood,11232,Brooklyn,No,No,40.661018,-74.004859,307.0,38.0,1802.0,3000000.0,3006620001.0,BK0702,POINT (-74.004859 40.661018)
139,DOT,"DOT - 448 Hamilton Ave, Brooklyn",['Level 2 Charger'],2,448 Hamilton Ave,Brooklyn,11232,Brooklyn,No,No,40.670361,-73.997693,307.0,38.0,1801.0,3336712.0,3006250002.0,BK0702,POINT (-73.997693 40.670361)
140,DOT,"DOT - 140 58th St, Brooklyn",['Level 2 Charger'],3,140 58th St,Brooklyn,11220,Brooklyn,No,No,40.645338,-74.022864,307.0,38.0,1804.0,3414976.0,3057780001.0,BK0702,POINT (-74.022864 40.645338)
141,DOT,"DOT - 25 14th Street, Brooklyn",['Level 3 Fast Charger'],2,25 14th Street,Brooklyn,11215,Brooklyn,No,No,40.67012,-73.996939,306.0,38.0,11902.0,3023308.0,3010310001.0,BK0601,POINT (-73.996939 40.67012)
142,DOT,"DOT - 3200 Conner St, Bronx",['Level 3 Fast Charger'],1,3200 Conner St,East Bronx,10475,Bronx,No,No,40.880471,-73.821784,210.0,12.0,46203.0,2118086.0,2052560195.0,BX1004,POINT (-73.821784 40.880471)
143,DOT,"DOT - 166 Columbia St, Brooklyn",['Level 2 Charger'],1,166 Columbia St,Brooklyn,11231,Brooklyn,No,No,40.686448,-74.002026,306.0,39.0,47.0,3000000.0,3003180028.0,BK0601,POINT (-74.002026 40.686448)
144,DOT,"DOT - 184 Columbia St, Brooklyn",['Level 2 Charger'],1,184 Columbia St,Brooklyn,11231,Brooklyn,No,No,40.686039,-74.002221,306.0,39.0,47.0,3000000.0,3003180037.0,BK0601,POINT (-74.002221 40.686039)
145,DOT,"DOT - 1 Bay St, Staten Island",['Level 3 Fast Charger'],6,1 Bay St,Staten Island,10306,Staten Island,No,No,40.643733,-74.072789,501.0,49.0,3.0,5141706.0,5000020001.0,SI0101,POINT (-74.072789 40.643733)
146,DOT,"DOT - 423 Abbott Rd, Queens",['Level 2 Charger'],2,423 Abbott Rd,Bayside,11359,Queens,No,No,40.79419,-73.77855,407.0,19.0,999.0,,,QN0761,POINT (-73.77855 40.79419)
147,DOT,"DOT - 69-46 Sybilla St, Queens",['EV Solar Arc Charger'],2,69-46 Sybilla St,Queens,11375,Queens,No,No,40.709174,-73.854849,406.0,29.0,645.0,4095043.0,4038860558.0,QN0602,POINT (-73.854849 40.709174)
148,DOT,"DOT - 32-1 Harper St, Queens","['EV Solar Arc Charger', 'Level 3 Fast Charger']",3,32-1 Harper St,Corona,11368,Queens,No,No,40.764388,-73.842368,407.0,21.0,38301.0,4045010.0,4017900001.0,QN0707,POINT (-73.842368 40.764388)
149,DOT,"DOT - 372 Kent Ave, Brooklyn",['Level 2 Charger'],3,372 Kent Ave,Brooklyn,11249,Brooklyn,No,No,40.711965,-73.968027,301.0,33.0,549.0,3335960.0,3024530001.0,BK0102,POINT (-73.968027 40.711965)
150,DOT,"DOT - 352 Kent Avenue, Brooklyn",['Level 2 Charger'],4,352 Kent Avenue,Brooklyn,11249,Brooklyn,No,No,40.712571,-73.967756,301.0,33.0,549.0,3335963.0,3024530001.0,BK0102,POINT (-73.967756 40.712571)
151,DOT,"DOT - 299 South St, Manhattan","['EV Solar Arc Charger', 'Level 2 Charger']",5,299 South St,New York,10002,Manhattan,No,No,40.710508,-73.986196,103.0,1.0,201.0,1079600.0,1002410013.0,MN0301,POINT (-73.986196 40.710508)
152,DOT,"DOT - 10 Richmond Terrace, Staten Island",['Level 2 Charger'],2,10 Richmond Terrace,Mid Island,10301,Staten Island,No,No,40.642367,-74.075274,501.0,49.0,3.0,5000063.0,5000070001.0,SI0101,POINT (-74.075274 40.642367)
153,DOT,"DOT - 5 Dubois Ave, Staten Island",['Level 2 Charger'],2,5 Dubois Ave,Staten Island,10310,Staten Island,No,No,40.631925,-74.129397,501.0,49.0,13302.0,5104536.0,5002150100.0,SI0106,POINT (-74.129397 40.631925)
154,DOT,"DOT - 1893 Richmond Terrace, Staten Island","['Level 2 Charger', 'Level 3 Fast Charger']",3,1893 Richmond Terrace,Staten Island,10302,Staten Island,No,No,40.637309,-74.128114,501.0,49.0,20702.0,5005110.0,5001850501.0,SI0106,POINT (-74.128114 40.637309)
155,DOT,"DOT - 99-2703 Richmond Terrace, Staten Island",['Level 2 Charger'],2,99-2703 Richmond Terrace,Staten Island,10303,Staten Island,No,No,40.644935,-74.077204,501.0,49.0,7.0,,,SI0101,POINT (-74.077204 40.644935)
156,DOT,"DOT - 6626 Metropolitan Ave, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",10,6626 Metropolitan Ave,Queens,11379,Queens,No,No,40.712377,-73.892143,405.0,30.0,61301.0,4443103.0,4036050001.0,QN0502,POINT (-73.892143 40.712377)
157,DOT,"DOT - 30-30 Thomson Avenue, Queens",['Level 3 Fast Charger'],2,30-30 Thomson Avenue,Queens,11101,Queens,No,No,40.745042,-73.936191,402.0,26.0,17902.0,4003533.0,4002770001.0,QN0202,POINT (-73.936191 40.745042)
158,DOT,"DOT - 2071 White Plains Road, Bronx","['DOT Municipal Level 2 Charger', 'DOT Municipal Level 3 Charger']",8,2071 White Plains Road,White Plains,10462,Bronx,Yes,$0.39 per kWh,40.8526,-73.867773,211.0,13.0,22401.0,2000000.0,2042860001.0,BX1101,POINT (-73.867773 40.8526)
159,DOT,"DOT - 39 South Street, Manhattan","['Level 2 Charger', 'Level 3 Fast Charger']",22,39 South Street,New York,10004,Manhattan,No,No,40.703167,-74.008028,101.0,1.0,9.0,1083346.0,1000327501.0,MN0101,POINT (-74.008028 40.703167)
160,DOT,"DOT - 34 Wave St, Staten Island",['Level 2 Charger'],2,34 Wave St,Staten Island,10304,Staten Island,No,No,40.629667,-74.076027,501.0,49.0,21.0,5013187.0,5004890048.0,SI0102,POINT (-74.076027 40.629667)
161,DOT,"DOT - 2144 Webster Ave, Bronx",['Level 3 Fast Charger'],2,2144 Webster Ave,Belmont,10457,Bronx,No,No,40.853544,-73.897301,206.0,15.0,379.0,2011136.0,2030300028.0,BX0502,POINT (-73.897301 40.853544)
162,DOT,"DOT - 1 South Street, Manhattan",['Level 2 Charger'],2,1 South Street,New York,10004,Manhattan,No,No,40.701283,-74.014578,101.0,1.0,319.0,1000004.0,1000030010.0,MN0191,POINT (-74.014578 40.701283)
163,DOT,"DOT - 1400 Williamsbridge Road, Bronx",['Level 2 Charger'],2,1400 Williamsbridge Road,The Bronx,10461,Bronx,No,No,40.842206,-73.844168,210.0,18.0,200.0,2044091.0,2040740001.0,BX1001,POINT (-73.844168 40.842206)
164,DOT,"DOT - 928 E 76Th St, Brooklyn",['EV Solar Arc Charger'],1,928 E 76Th St,Canarsie,11236,Brooklyn,No,No,40.633144,-73.91573,318.0,46.0,998.0,3325351.0,3080120400.0,BK1803,POINT (-73.91573 40.633144)
165,DOT,"DOT - 6080 Flatlands Ave, Brooklyn",['Level 3 Fast Charger'],1,6080 Flatlands Ave,Canarsie,11236,Brooklyn,No,No,40.633452,-73.916446,318.0,46.0,998.0,3325350.0,3080120400.0,BK1803,POINT (-73.916446 40.633452)
166,DOT,"DOT - 58-50 57th Rd, Queens",['Level 2 Charger'],1,58-50 57th Rd,Maspeth,11378,Queens,No,No,40.722386,-73.910043,405.0,30.0,531.0,4059838.0,4026750015.0,QN0501,POINT (-73.910043 40.722386)
167,DOT,"DOT - 57-50 57Th Rd, Queens",['Level 2 Charger'],2,57-50 57Th Rd,Maspeth,11378,Queens,No,No,40.722361,-73.912677,405.0,30.0,531.0,4567284.0,4026710001.0,QN0501,POINT (-73.912677 40.722361)
168,DOT,"DOT - 88-26 Pitkin Ave, Queens",['Level 2 Charger'],3,88-26 Pitkin Ave,Queens,11417,Queens,No,No,40.673779,-73.847565,410.0,32.0,58.0,4539787.0,4113680020.0,QN1002,POINT (-73.847565 40.673779)
169,DOT,"DOT - 34-2 Queens Blvd, Queens",['Level 2 Charger'],4,34-2 Queens Blvd,Queens,11101,Queens,No,No,40.744537,-73.930602,402.0,26.0,17902.0,4003435.0,4002460001.0,QN0202,POINT (-73.930602 40.744537)
170,DPR,"DPR - 13 East Rd, Queens","['EV Solar Arc Charger', 'Level 2 Charger']",6,13 East Rd,Corona,11368,Queens,No,No,40.753928,-73.838823,481.0,21.0,38302.0,4439847.0,4020180001.0,QN8191,POINT (-73.838823 40.753928)
171,DPR,"DPR - 15 East Rd, Queens","['EV Solar Arc Charger', 'Level 2 Charger']",12,15 East Rd,Corona,11368,Queens,No,No,40.754021,-73.838509,481.0,21.0,38302.0,4541447.0,4020180001.0,QN8191,POINT (-73.838509 40.754021)
172,DPR,"DPR - 131-40 Fowler Ave, Queens",['Level 2 Charger'],6,131-40 Fowler Ave,Flushing,11355,Queens,No,No,40.751616,-73.834155,407.0,20.0,38302.0,4540092.0,4020180001.0,QN8191,POINT (-73.834155 40.751616)
173,DPR,"DPR - 850 E 138th St, Bronx","['Level 2 Charger', 'Level 3 Fast Charger']",6,850 E 138th St,Bronx,10454,Bronx,No,No,40.803141,-73.909049,201.0,8.0,1903.0,2086438.0,2025890031.0,BX0101,POINT (-73.909049 40.803141)
174,DPR,"DPR - 118- 9 155th St, Queens","['EV Solar Arc Charger', 'Level 2 Charger']",5,118- 9 155th St,Queens,11434,Queens,No,No,40.681158,-73.787784,412.0,28.0,28803.0,4265591.0,4122290001.0,QN1203,POINT (-73.787784 40.681158)
175,DPR,"DPR - 330 Bay 8th St, Brooklyn",['Level 2 Charger'],2,330 Bay 8th St,Brooklyn,11228,Brooklyn,No,No,40.605116,-74.017319,310.0,50.0,154.0,3402737.0,3064180001.0,BK1091,POINT (-74.017319 40.605116)
176,DPR,"DPR - 48 West Drive, Brooklyn","['EV Solar Arc Charger', 'Level 2 Charger']",4,48 West Drive,Brooklyn,11215,Brooklyn,No,No,40.664987,-73.973384,355.0,39.0,177.0,3411717.0,3011170001.0,BK5591,POINT (-73.973384 40.664987)
177,DPR,"DPR - 46 West Dr, Brooklyn",['Level 2 Charger'],2,46 West Dr,Brooklyn,11215,Brooklyn,No,No,40.665253,-73.973164,355.0,39.0,177.0,3347254.0,3011170001.0,BK5591,POINT (-73.973164 40.665253)
178,DPR,"DPR - 50 West Dr, Brooklyn",['Level 2 Charger'],12,50 West Dr,Brooklyn,11215,Brooklyn,No,No,40.664701,-73.973557,355.0,39.0,177.0,3411716.0,3011170001.0,BK5591,POINT (-73.973557 40.664701)
179,DPR,"DPR - 195 Cadman Plaza West, Brooklyn",['Level 2 Charger'],4,195 Cadman Plaza West,Brooklyn,11201,Brooklyn,No,No,40.69883,-73.991377,302.0,33.0,13.0,3335882.0,3000580050.0,BK0202,POINT (-73.991377 40.69883)
180,DPR,"DPR - 1490 Sheridan Blvd., Bronx","['EV Solar Arc Charger', 'Level 2 Charger']",3,1490 Sheridan Blvd.,Bronx,10459,Bronx,No,No,40.833338,-73.883614,209.0,17.0,157.0,2128943.0,2030190100.0,BX0303,POINT (-73.883614 40.833338)
181,DPR,"DPR - 313 Broome St, Manhattan",['Level 2 Charger'],2,313 Broome St,New York,10002,Manhattan,No,No,40.718875,-73.992735,103.0,1.0,18.0,1086508.0,1004180001.0,MN0302,POINT (-73.992735 40.718875)
182,DPR,"DPR - 1521-1529 E 102Nd St, Brooklyn",['EV Solar Arc Charger'],1,1521-1529 E 102Nd St,Brooklyn,11236,Brooklyn,No,No,40.635668,-73.885339,318.0,46.0,103402.0,,,BK1893,POINT (-73.885339 40.635668)
183,DPR,"DPR - 1501 E 102nd St, Brooklyn",['EV Solar Arc Charger'],2,1501 E 102nd St,Brooklyn,11236,Brooklyn,No,No,40.636143,-73.885842,318.0,46.0,103402.0,,,BK1893,POINT (-73.885842 40.636143)
184,DPR,"DPR - 58 Dwight St, Brooklyn",['Level 2 Charger'],2,58 Dwight St,Brooklyn,11231,Brooklyn,No,No,40.67671,-74.008238,306.0,38.0,85.0,3008423.0,3005320001.0,BK0601,POINT (-74.008238 40.67671)
185,DPR,"DPR - Central Park Gothic BridgeWest Dr, Manhattan",['Level 2 Charger'],2,Central Park Gothic BridgeWest Dr,New York,10128,Manhattan,No,No,40.78237,-73.965238,164.0,6.0,143.0,1000000.0,1011110001.0,MN6491,POINT (-73.965238 40.78237)
186,DPR,"DPR - 1700 Fulton Ave, Bronx",['Level 2 Charger'],2,1700 Fulton Ave,Bronx,10457,Bronx,No,No,40.841369,-73.897872,203.0,15.0,163.0,2114529.0,2029410001.0,BX0391,POINT (-73.897872 40.841369)
187,DPR,"DPR - 860 E 138th St, Bronx",['Level 2 Charger'],16,860 E 138th St,Bronx,10454,Bronx,No,No,40.803059,-73.908904,201.0,8.0,1903.0,,,BX0101,POINT (-73.908904 40.803059)
188,DPR,"DPR - 20 Randalls Island Park, Manhattan",['Level 2 Charger'],2,20 Randalls Island Park,New York,10035,Manhattan,No,No,40.796655,-73.923829,111.0,8.0,240.0,1000000.0,1018190203.0,MN1191,POINT (-73.923829 40.796655)
189,DPR,"DPR - 80-11 Myrtle Avenue, Queens",['Level 2 Charger'],4,80-11 Myrtle Avenue,Glendale,11385,Queens,No,No,40.702998,-73.868023,405.0,32.0,635.0,4093558.0,4038310006.0,QN0503,POINT (-73.868023 40.702998)
190,DPR,"DPR - 1121 86th St, Brooklyn",['EV Solar Arc Charger'],1,1121 86th St,Brooklyn,11228,Brooklyn,No,No,40.61634,-74.017675,310.0,50.0,166.0,3165530.0,3063370069.0,BK1002,POINT (-74.017675 40.61634)
191,DPR,"DPR - 7801 57th Avenue, Queens",['Level 2 Charger'],2,7801 57th Avenue,Queens,11373,Queens,No,No,40.728781,-73.885114,404.0,30.0,499.0,4062887.0,4028050031.0,QN0401,POINT (-73.885114 40.728781)
192,DPR,"DPR - 82-92 88th Pl, Queens",['Level 2 Charger'],2,82-92 88th Pl,Queens,11385,Queens,No,No,40.701545,-73.858223,405.0,32.0,639.0,4094694.0,4038660036.0,QN0503,POINT (-73.858223 40.701545)
193,DPR,"DPR - 1010 Queens Plaza South, Queens",['Level 2 Charger'],2,1010 Queens Plaza South,Queens,11101,Queens,No,No,40.753521,-73.947412,402.0,26.0,1903.0,4436827.0,4004600016.0,QN0201,POINT (-73.947412 40.753521)
194,DPR,"DPR - 40 W 143rd St, Manhattan",['EV Solar Arc Charger'],1,40 W 143rd St,New York,10037,Manhattan,No,No,40.818365,-73.935359,110.0,9.0,214.0,1053944.0,1017400017.0,MN1002,POINT (-73.935359 40.818365)
195,DPR,"DPR - 25-50 84th St, Queens",['Level 2 Charger'],2,25-50 84th St,Queens,11370,Queens,No,No,40.762959,-73.884827,403.0,22.0,329.0,4032142.0,4013570031.0,QN0302,POINT (-73.884827 40.762959)
196,DPR,"DPR - 181 East End Ave, Manhattan",['Level 2 Charger'],2,181 East End Ave,New York,10028,Manhattan,No,No,40.776309,-73.943758,108.0,5.0,14402.0,1085796.0,1015920001.0,MN0803,POINT (-73.943758 40.776309)
197,DPR,"DPR - 2301 Amsterdam Avenue, Manhattan",['Level 2 Charger'],2,2301 Amsterdam Avenue,New York,10033,Manhattan,No,No,40.843434,-73.934301,112.0,10.0,311.0,1085868.0,1021060001.0,MN1291,POINT (-73.934301 40.843434)
198,DPR,"DPR - 10 Central Rd, Manhattan",['Level 3 Fast Charger'],3,10 Central Rd,New York,10035,Manhattan,NYC DC Fast Public Charging,No,40.792269,-73.923827,111.0,8.0,240.0,1085645.0,1018190203.0,MN1191,POINT (-73.923827 40.792269)
199,DPR,"DPR - 62- 45 71st Street, Queens",['Level 2 Charger'],4,62- 45 71st Street,Queens,11379,Queens,No,No,40.718332,-73.884865,405.0,30.0,66302.0,4068180.0,4029600002.0,QN0504,POINT (-73.884865 40.718332)
200,DPR,"DPR - 2529 Neptune Ave, Brooklyn",['Level 2 Charger'],2,2529 Neptune Ave,Brooklyn,11224,Brooklyn,No,No,40.578084,-73.992966,313.0,47.0,330.0,3188219.0,3069650100.0,BK1302,POINT (-73.992966 40.578084)
201,DPR,"DPR - 160-2 Oak Avenue, Queens",['Level 2 Charger'],2,160-2 Oak Avenue,Queens,11365,Queens,No,No,40.7501,-73.807119,407.0,20.0,1211.0,4442398.0,4055090301.0,QN0791,POINT (-73.807119 40.7501)
202,DPR,"DPR - 3 W 124th St, Manhattan",['Level 2 Charger'],2,3 W 124th St,New York,10027,Manhattan,No,No,40.805856,-73.943,110.0,9.0,200.0,1053461.0,1017220033.0,MN1001,POINT (-73.943 40.805856)
203,DPR,"DPR - 3 Iroquois St., Staten Island","['EV Solar Arc Charger', 'Level 2 Charger']",2,3 Iroquois St.,Midland Beach,10305,Staten Island,No,No,40.574514,-74.085629,502.0,50.0,11201.0,5000000.0,5038590021.0,SI0202,POINT (-74.085629 40.574514)
204,DPR,"DPR - 5968 Maj Wm Deegan Blvd, Bronx",['EV Solar Arc Charger'],1,5968 Maj Wm Deegan Blvd,The Bronx,10451,Bronx,No,No,40.82064,-73.931104,204.0,8.0,6301.0,,,BX0401,POINT (-73.931104 40.82064)
205,DPR,"DPR - 760 Oriental Blvd, Brooklyn",['Level 2 Charger'],2,760 Oriental Blvd,Brooklyn,11235,Brooklyn,No,No,40.577846,-73.944047,315.0,48.0,616.0,3347138.0,3087600485.0,BK1503,POINT (-73.944047 40.577846)
206,DPR,"DPR - 54-8 43rd St, Queens",['Level 2 Charger'],2,54-8 43rd St,Queens,11378,Queens,No,No,40.731943,-73.924672,402.0,26.0,205.0,4000000.0,4025150022.0,QN0202,POINT (-73.924672 40.731943)
207,DPR,"DPR - 1 Forest Park Dr, Queens",['Level 3 Fast Charger'],2,1 Forest Park Dr,Queens,11421,Queens,No,No,40.696323,-73.866356,482.0,32.0,64102.0,4558619.0,4038660070.0,QN8291,POINT (-73.866356 40.696323)
208,DPR,"DPR - 12 Olmsted Dr, Queens","['EV Solar Arc Charger', 'Level 2 Charger']",16,12 Olmsted Dr,Queens,11368,Queens,No,No,40.752161,-73.849609,481.0,21.0,38302.0,4619884.0,4020180500.0,QN8191,POINT (-73.849609 40.752161)
209,DPR,"DPR - 80-30 Park Ln, Queens","['EV Solar Arc Charger', 'Level 2 Charger']",6,80-30 Park Ln,Kew Gardens,11415,Queens,No,No,40.710954,-73.835147,482.0,29.0,773.0,4442874.0,4033122000.0,QN0901,POINT (-73.835147 40.710954)
210,DPR,"DPR - 1001 Queens Plaza S, Queens",['Level 2 Charger'],8,1001 Queens Plaza S,LIC,11101,Queens,No,No,40.753562,-73.947466,402.0,26.0,1903.0,4000000.0,4004650400.0,QN0201,POINT (-73.947466 40.753562)
211,DPR,"DPR - 1954-1962 Birchall Ave, Bronx",['Level 2 Charger'],4,1954-1962 Birchall Ave,New York,10462,Bronx,No,No,40.848615,-73.868576,211.0,13.0,220.0,2119362.0,2040110120.0,BX0601,POINT (-73.868576 40.848615)
212,DPR,"DPR - 1 Bronx River Pkwy, Bronx","['Level 2 Charger', 'Level 3 Fast Charger']",14,1 Bronx River Pkwy,Bronx,10462,Bronx,No,No,40.847311,-73.870827,227.0,15.0,334.0,2101002.0,2043330001.0,BX2791,POINT (-73.870827 40.847311)
